document_id,file_name,authority,instrument_label,citation,citation_uid,provision_type,number,depth,page_from,page_to,citation_ambiguous,amended,body_chars,heading
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III para 13(25)",sebi-lodr-regulations-62626bd8#1642,SUB_REGULATION,25,3,180,180,False,False,18,intimation related to any change in terms of issue or redemption or exercising of
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III para 13(26)",sebi-lodr-regulations-62626bd8#1643,SUB_REGULATION,26,3,180,180,False,False,88,intimation related to any change in covenants or breach of covenants under the
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III para 13(27)",sebi-lodr-regulations-62626bd8#1644,SUB_REGULATION,27,3,180,180,False,False,7,intimation related to forfeiture of unclaimed interest or dividend or principal
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III para 13(28)",sebi-lodr-regulations-62626bd8#1645,SUB_REGULATION,28,3,180,180,False,True,55,intimation related to any change in the debenture trustee or Credit Rating Agency
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III para 13(29)",sebi-lodr-regulations-62626bd8#1646,SUB_REGULATION,29,3,180,180,False,False,24,intimation of comfort/guarantee or any credit enhancement provided by the listed
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III para 13(30)",sebi-lodr-regulations-62626bd8#1647,SUB_REGULATION,30,3,180,180,False,False,0,any other information/change that:
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III para 13(30)(a)",sebi-lodr-regulations-62626bd8#1648,CLAUSE,a,4,180,180,False,False,15,shall affect the rights and obligations of the holders of the non-convertible
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III para 13(30)(b)",sebi-lodr-regulations-62626bd8#1649,CLAUSE,b,4,180,180,False,False,42,is not in the public domain but necessary to enable the holders of the nonconvertible securities to comprehend the true position and to avoid the creation of
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C",sebi-lodr-regulations-62626bd8#1650,PART,C,1,180,185,False,False,725,: DISCLOSURES OF MATERIAL EVENTS OR INFORMATION: INDIAN
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (1)",sebi-lodr-regulations-62626bd8#1651,SUB_REGULATION,1,3,181,181,True,False,39,any action or investigations initiated by any regulatory or statutory authority and
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (2)",sebi-lodr-regulations-62626bd8#1652,SUB_REGULATION,2,3,181,181,True,False,104,any attachment or prohibitory orders restraining the listed entity from transferring
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (3)",sebi-lodr-regulations-62626bd8#1653,SUB_REGULATION,3,3,181,181,True,False,15,the meeting of the board of directors which has been held to consider or decide on
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (3)(a)",sebi-lodr-regulations-62626bd8#1654,CLAUSE,a,4,181,181,False,True,27,all dividends 747[***]bonuses recommended or declared or the decision to
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (3)(b)",sebi-lodr-regulations-62626bd8#1655,CLAUSE,b,4,181,181,False,False,340,"the total turnover, gross profit/loss, provision for depreciation, tax"
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (3)(c)",sebi-lodr-regulations-62626bd8#1656,CLAUSE,c,4,181,181,False,False,122,the recommendation or declaration of dividend or rights issue or issue of
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (3)(d)",sebi-lodr-regulations-62626bd8#1657,CLAUSE,d,4,181,181,False,False,0,"any decision on buy back of equity shares of the listed entity,;"
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (4)",sebi-lodr-regulations-62626bd8#1658,SUB_REGULATION,4,3,181,181,True,False,0,Change in
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (4)(a)",sebi-lodr-regulations-62626bd8#1659,CLAUSE,a,4,181,181,False,False,10,"board of directors of listed entity by death, resignation, removal or"
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (4)(b)",sebi-lodr-regulations-62626bd8#1660,CLAUSE,b,4,181,181,False,False,0,managing director;
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (4)(c)",sebi-lodr-regulations-62626bd8#1661,CLAUSE,c,4,181,181,False,False,0,auditors appointed to audit the books and accounts;
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (4)(d)",sebi-lodr-regulations-62626bd8#1662,CLAUSE,d,4,181,181,False,False,0,the compliance officer;
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (4)(e)",sebi-lodr-regulations-62626bd8#1663,CLAUSE,e,4,181,181,False,True,24,"the 749[registrar and share transfer agent], domestic depository or the"
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (5)",sebi-lodr-regulations-62626bd8#1664,SUB_REGULATION,5,3,181,181,True,False,37,any change in the rights attaching to any class of equity shares into which the Indian
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (6)",sebi-lodr-regulations-62626bd8#1665,SUB_REGULATION,6,3,181,181,True,False,76,short particulars of any increase of capital whether by issue of bonus shares through
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (7)",sebi-lodr-regulations-62626bd8#1666,SUB_REGULATION,7,3,181,182,True,False,785,"short particulars of the reissues of forfeited shares or securities, or the issue of"
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (8)",sebi-lodr-regulations-62626bd8#1667,SUB_REGULATION,8,3,182,182,True,False,0,"short particulars of any other alterations of capital, including calls;"
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (9)",sebi-lodr-regulations-62626bd8#1668,SUB_REGULATION,9,3,182,182,True,False,47,in the event of the listed entity granting any options to purchase any Indian
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (9)(a)",sebi-lodr-regulations-62626bd8#1669,CLAUSE,a,4,182,182,False,False,56,"the number of Indian Depository Receipts covered by such options, terms"
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (9)(b)",sebi-lodr-regulations-62626bd8#1670,CLAUSE,b,4,182,182,False,False,0,any subsequent changes or cancellation or exercise of such options;
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (10)",sebi-lodr-regulations-62626bd8#1671,SUB_REGULATION,10,3,182,182,True,False,36,"Notices, resolutions, circulars, call letters or any other circulars etc. issued or"
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (10)(a)",sebi-lodr-regulations-62626bd8#1672,CLAUSE,a,4,182,182,False,False,65,proceedings at all annual and extraordinary general meetings of the listed
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (10)(b)",sebi-lodr-regulations-62626bd8#1673,CLAUSE,b,4,182,182,False,False,49,amendments to its constitutional documents as soon as they have been
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (10)(c)",sebi-lodr-regulations-62626bd8#1674,CLAUSE,c,4,182,182,False,False,33,compliance with requirements in home country or in other jurisdictions
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (10)(d)",sebi-lodr-regulations-62626bd8#1675,CLAUSE,d,4,182,182,False,False,156,"any merger, amalgamation, re-construction, reduction of capital, scheme"
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (11)",sebi-lodr-regulations-62626bd8#1676,SUB_REGULATION,11,3,182,183,True,False,1625,any other information necessary to enable the IDR Holders to appraise the
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (1)",sebi-lodr-regulations-62626bd8#1677,SUB_REGULATION,1,3,183,183,True,False,219,any attachment or prohibitory orders restraining the listed entity from transferring
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (2)",sebi-lodr-regulations-62626bd8#1678,SUB_REGULATION,2,3,183,183,True,False,56,"any action that shall result in the redemption, conversion, cancellation, retirement"
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (3)",sebi-lodr-regulations-62626bd8#1679,SUB_REGULATION,3,3,183,183,True,False,12,any action that shall affect adversely payment of interest on securitized debt
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (4)",sebi-lodr-regulations-62626bd8#1680,SUB_REGULATION,4,3,183,183,True,False,197,any change in the form or nature of any of its securitized debt instruments that are
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (5)",sebi-lodr-regulations-62626bd8#1681,SUB_REGULATION,5,3,183,183,True,False,142,expected default in timely payment of interest or redemption or repayment
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (6)",sebi-lodr-regulations-62626bd8#1682,SUB_REGULATION,6,3,183,183,True,False,38,"changes in the General Character or nature of business / activities, disruption of"
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (7)",sebi-lodr-regulations-62626bd8#1683,SUB_REGULATION,7,3,183,183,True,False,0,revision in rating as a result of credit rating done periodically;
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (8)",sebi-lodr-regulations-62626bd8#1684,SUB_REGULATION,8,3,183,183,True,False,48,delay/ default in payment of interest/principal amount to the investors for a period
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (9)",sebi-lodr-regulations-62626bd8#1685,SUB_REGULATION,9,3,183,183,True,False,375,any other change that shall affect the rights and obligations of the holders of
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (10)",sebi-lodr-regulations-62626bd8#1686,SUB_REGULATION,10,3,183,183,True,False,218,Outstanding litigations and material developments in relation to the originator
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (11)",sebi-lodr-regulations-62626bd8#1687,SUB_REGULATION,11,3,183,184,True,True,638,Disclosure about defaults in connection with servicing obligations undertaken by
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (1)",sebi-lodr-regulations-62626bd8#1688,SUB_REGULATION,1,3,184,184,True,False,7,any delay or expected delay in cash flows from the due date or pre- agreed date
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (2)",sebi-lodr-regulations-62626bd8#1689,SUB_REGULATION,2,3,184,184,True,False,0,any change in value of cash-flows as disclosed if any;
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (3)",sebi-lodr-regulations-62626bd8#1690,SUB_REGULATION,3,3,184,184,True,False,0,any receipt of cash flow or expected cash flow along with quantum so received;
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (4)",sebi-lodr-regulations-62626bd8#1691,SUB_REGULATION,4,3,184,184,True,False,0,any change in credit enhancement measures;
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (5)",sebi-lodr-regulations-62626bd8#1692,SUB_REGULATION,5,3,184,184,True,False,35,periodic rating obtained from credit rating agency or any revision in the rating
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (6)",sebi-lodr-regulations-62626bd8#1693,SUB_REGULATION,6,3,184,184,True,False,0,periodic Net Asset Value;
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (7)",sebi-lodr-regulations-62626bd8#1694,SUB_REGULATION,7,3,184,184,True,False,0,any proposal to change or change of credit rating agency or Valuer;
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (8)",sebi-lodr-regulations-62626bd8#1695,SUB_REGULATION,8,3,184,184,True,False,23,any change in profile of the assets by way of accretion to or realisation of assets
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (9)",sebi-lodr-regulations-62626bd8#1696,SUB_REGULATION,9,3,184,184,True,False,0,any proposal for acquisition of assets including terms of acquisition;
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (10)",sebi-lodr-regulations-62626bd8#1697,SUB_REGULATION,10,3,184,184,True,False,44,any expected non-realisation or non-realisation of the financial assets and
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (11)",sebi-lodr-regulations-62626bd8#1698,SUB_REGULATION,11,3,184,184,True,False,0,any change in nature of charge on the underlying assets.
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (12)",sebi-lodr-regulations-62626bd8#1699,SUB_REGULATION,12,3,184,184,False,False,44,any proposal to change or any change in terms of security receipts including
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (13)",sebi-lodr-regulations-62626bd8#1700,SUB_REGULATION,13,3,184,184,False,False,43,any proposal or action with respect to exercising call/put option (right to redeem)
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (14)",sebi-lodr-regulations-62626bd8#1701,SUB_REGULATION,14,3,184,184,False,False,0,any breach of covenant(s) under the terms of security receipts;
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (15)",sebi-lodr-regulations-62626bd8#1702,SUB_REGULATION,15,3,184,184,False,False,18,any proposal or action for forfeiture of unclaimed cash flow or forfeiture of any
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (16)",sebi-lodr-regulations-62626bd8#1703,SUB_REGULATION,16,3,184,185,False,False,130,any change in resolution plan;
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (17)",sebi-lodr-regulations-62626bd8#1704,SUB_REGULATION,17,3,185,185,False,False,0,any change in percentage holding of non-performing loans across other banks;
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (18)",sebi-lodr-regulations-62626bd8#1705,SUB_REGULATION,18,3,185,185,False,False,63,"any change in the general character or nature of business / activities, disruption"
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (19)",sebi-lodr-regulations-62626bd8#1706,SUB_REGULATION,19,3,185,185,False,False,31,any attachment or prohibitory orders restraining the listed entity from
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (20)",sebi-lodr-regulations-62626bd8#1707,SUB_REGULATION,20,3,185,185,False,False,80,initiation or status update with respect to reference to National Company Law
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (21)",sebi-lodr-regulations-62626bd8#1708,SUB_REGULATION,21,3,185,185,False,False,209,"intimation in advance of the meeting of its board of directors, at which the"
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (22)",sebi-lodr-regulations-62626bd8#1709,SUB_REGULATION,22,3,185,185,False,False,32,fraud or defaults by sponsor or key managerial personnel or arrest of key
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (23)",sebi-lodr-regulations-62626bd8#1710,SUB_REGULATION,23,3,185,185,False,False,116,"change in directors, key managerial personnel (Managing Director, Chief"
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (24)",sebi-lodr-regulations-62626bd8#1711,SUB_REGULATION,24,3,185,185,False,False,195,"in addition to the above, the listed entity shall provide all such disclosures to the"
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule III Part C (25)",sebi-lodr-regulations-62626bd8#1712,SUB_REGULATION,25,3,185,185,False,False,153,"in case where an event occurs or an information is available with the listed entity,"
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule IV",sebi-lodr-regulations-62626bd8#1713,SCHEDULE,IV,0,185,189,True,True,2109,
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule IV (i)",sebi-lodr-regulations-62626bd8#1714,CLAUSE,i,4,186,189,False,False,0,how the modified opinion(s) or other reservation(s) has been resolved; or
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule IV (i)(ii)",sebi-lodr-regulations-62626bd8#1715,SUB_CLAUSE,ii,5,186,187,True,False,1809,"if the same has not been resolved, the reason thereof and the steps which"
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule IV (i)(ii) proviso",sebi-lodr-regulations-62626bd8#1716,PROVISO,,6,187,187,False,False,402,Provided that the tax expense shall be allocated between the said new line of business
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule IV (i)(i)",sebi-lodr-regulations-62626bd8#1717,SUB_CLAUSE,i,5,187,187,True,False,21,details of amount raised i.e. proceeds of any issue of shares or debentures made
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule IV (i)(ii)",sebi-lodr-regulations-62626bd8#1718,SUB_CLAUSE,ii,5,187,187,True,False,0,the portions thereof which is utilized and that remaining unutilized;
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule IV (i)(iii)",sebi-lodr-regulations-62626bd8#1719,SUB_CLAUSE,iii,5,187,187,False,False,0,the details of investment made pending utilisation ;
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule IV (i)(iv)",sebi-lodr-regulations-62626bd8#1720,SUB_CLAUSE,iv,5,187,187,False,False,0,brief description of the project which is pending completion;
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule IV (i)(v)",sebi-lodr-regulations-62626bd8#1721,SUB_CLAUSE,v,5,187,187,False,False,0,status of the project and
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule IV (i)(vi)",sebi-lodr-regulations-62626bd8#1722,SUB_CLAUSE,vi,5,187,187,False,False,11,expected date of commencement of commercial production or commercial
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule IV (i)(vi) proviso",sebi-lodr-regulations-62626bd8#1723,PROVISO,,6,187,187,False,False,1409,Provided that the details mentioned above shall be approved by the board of directors
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule IV (i)(i)",sebi-lodr-regulations-62626bd8#1724,SUB_CLAUSE,i,5,187,187,True,False,130,amount of dividend distributed or proposed for distribution per share; the
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule IV (i)(ii)",sebi-lodr-regulations-62626bd8#1725,SUB_CLAUSE,ii,5,187,189,True,False,836,where dividend is paid or proposed to be paid pro-rata for shares allotted during
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule IV",sebi-lodr-regulations-62626bd8#1726,SCHEDULE,IV,0,189,191,True,False,260,: PART B: PREPARTION AND DISCLSOURES IN FINANCIAL
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule IV (1)",sebi-lodr-regulations-62626bd8#1727,SUB_REGULATION,1,3,189,189,True,False,140,"Financial results may be given on annual, half yearly and/or quarterly basis, as"
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule IV (1)",sebi-lodr-regulations-62626bd8#1728,SUB_REGULATION,1,3,189,189,True,False,74,The listed entity may prepare and disclose its financial results in accordance with
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule IV (2)",sebi-lodr-regulations-62626bd8#1729,SUB_REGULATION,2,3,189,189,True,False,148,In case the listed entity prepares and discloses the financial results as per US
sebi-lodr-regulations-62626bd8,SEBI LODR Regulations.pdf,SEBI,"SEBI (LODR) Regulations, 2015","SEBI (LODR) Regulations, 2015 Schedule IV (3)",sebi-lodr-regulations-62626bd8#1730,SUB_REGULATION,3,3,189,189,True,False,83,"If financial results are prepared in accordance with IFRS, then listed entity shall"
